ls;st;rs;lw;lf;cf;rf;rw;lam;cam;ram;lm;lcm;cm;rcm;rm;lwb;ldm;cdm;rdm;rwb;lb;lcb;cb;rcb;rb;gk
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
60;60;60;56;58;58;58;56;55;55;55;55;48;48;48;55;41;40;40;40;41;40;40;40;40;40; 0
42;42;42;41;42;42;42;41;41;41;41;43;44;44;44;43;55;55;55;55;55;57;60;60;60;57; 0
51;51;51;54;52;52;52;54;54;54;54;55;56;56;56;55;59;60;60;60;59;59;61;61;61;59; 0
60;60;60;61;61;61;61;61;58;58;58;59;50;50;50;59;43;38;38;38;43;42;35;35;35;42; 0
60;60;60;58;59;59;59;58;58;58;58;57;57;57;57;57;53;54;54;54;53;53;55;55;55;53; 0
60;60;60;57;57;57;57;57;54;54;54;55;46;46;46;55;43;39;39;39;43;41;41;41;41;41; 0
61;61;61;58;60;60;60;58;58;58;58;58;53;53;53;58;43;40;40;40;43;41;36;36;36;41; 0
50;50;50;51;51;51;51;51;53;53;53;53;55;55;55;53;58;61;61;61;58;59;63;63;63;59; 0
59;59;59;61;60;60;60;61;61;61;61;61;60;60;60;61;57;57;57;57;57;55;53;53;53;55; 0
56;56;56;60;59;59;59;60;58;58;58;60;52;52;52;60;46;41;41;41;46;43;34;34;34;43; 0
46;46;46;45;44;44;44;45;45;45;45;47;48;48;48;47;56;56;56;56;56;57;60;60;60;57; 0
40;40;40;37;36;36;36;37;35;35;35;38;37;37;37;38;50;50;50;50;50;54;60;60;60;54; 0
54;54;54;57;54;54;54;57;54;54;54;57;54;54;54;57;61;58;58;58;61;61;58;58;58;61; 0
47;47;47;48;46;46;46;48;47;47;47;50;50;50;50;50;59;59;59;59;59;60;63;63;63;60; 0
42;42;42;41;41;41;41;41;43;43;43;44;49;49;49;44;52;57;57;57;52;54;60;60;60;54; 0
43;43;43;45;44;44;44;45;46;46;46;48;49;49;49;48;55;58;58;58;55;57;61;61;61;57; 0
60;60;60;57;58;58;58;57;56;56;56;56;51;51;51;56;45;43;43;43;45;43;42;42;42;43; 0
51;51;51;51;51;51;51;51;53;53;53;53;56;56;56;53;58;60;60;60;58;58;60;60;60;58; 0
45;45;45;43;42;42;42;43;42;42;42;45;45;45;45;45;54;55;55;55;54;56;60;60;60;56; 0
57;57;57;59;59;59;59;59;61;61;61;61;61;61;61;61;54;55;55;55;54;52;50;50;50;52; 0
58;58;58;59;59;59;59;59;60;60;60;60;60;60;60;60;59;60;60;60;59;59;60;60;60;59; 0
58;58;58;60;60;60;60;60;61;61;61;61;61;61;61;61;59;58;58;58;59;58;54;54;54;58; 0
57;57;57;62;61;61;61;62;63;63;63;62;61;61;61;62;57;56;56;56;57;55;51;51;51;55; 0
47;47;47;52;50;50;50;52;52;52;52;54;54;54;54;54;62;60;60;60;62;62;62;62;62;62; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
57;57;57;59;58;58;58;59;60;60;60;59;61;61;61;59;58;59;59;59;58;58;57;57;57;58; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
50;50;50;53;50;50;50;53;48;48;48;53;46;46;46;53;59;53;53;53;59;60;62;62;62;60; 0
53;53;53;56;56;56;56;56;58;58;58;59;61;61;61;59;58;61;61;61;58;57;58;58;58;57; 0
55;55;55;59;59;59;59;59;60;60;60;59;60;60;60;59;59;60;60;60;59;59;56;56;56;59; 0
50;50;50;56;52;52;52;56;51;51;51;55;48;48;48;55;60;53;53;53;60;61;59;59;59;61; 0
56;56;56;60;59;59;59;60;60;60;60;61;57;57;57;61;53;51;51;51;53;52;46;46;46;52; 0
56;56;56;56;58;58;58;56;58;58;58;58;61;61;61;58;61;63;63;63;61;61;62;62;62;61; 0
44;44;44;44;43;43;43;44;43;43;43;45;45;45;45;45;54;55;55;55;54;56;61;61;61;56; 0
56;56;56;58;59;59;59;58;61;61;61;59;60;60;60;59;53;56;56;56;53;51;51;51;51;51; 0
42;42;42;44;40;40;40;44;42;42;42;47;46;46;46;47;58;57;57;57;58;59;61;61;61;59; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
58;58;58;61;60;60;60;61;61;61;61;62;60;60;60;62;60;58;58;58;60;59;55;55;55;59; 0
51;51;51;55;53;53;53;55;53;53;53;56;53;53;53;56;60;57;57;57;60;60;60;60;60;60; 0
60;60;60;60;61;61;61;60;60;60;60;58;52;52;52;58;42;39;39;39;42;40;36;36;36;40; 0
57;57;57;62;59;59;59;62;59;59;59;60;51;51;51;60;49;43;43;43;49;47;40;40;40;47; 0
51;51;51;56;54;54;54;56;54;54;54;57;53;53;53;57;60;57;57;57;60;60;58;58;58;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
59;59;59;61;61;61;61;61;62;62;62;62;61;61;61;62;59;58;58;58;59;59;55;55;55;59; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
60;60;60;61;61;61;61;61;59;59;59;59;50;50;50;59;43;38;38;38;43;41;34;34;34;41; 0
58;58;58;62;60;60;60;62;61;61;61;62;59;59;59;62;56;54;54;54;56;54;49;49;49;54; 0
49;49;49;54;52;52;52;54;54;54;54;56;55;55;55;56;60;59;59;59;60;60;58;58;58;60; 0
43;43;43;44;43;43;43;44;43;43;43;47;46;46;46;47;56;55;55;55;56;58;61;61;61;58; 0
46;46;46;45;45;45;45;45;45;45;45;47;47;47;47;47;55;55;55;55;55;57;61;61;61;57; 0
60;60;60;61;61;61;61;61;60;60;60;61;56;56;56;61;49;47;47;47;49;47;42;42;42;47; 0
43;43;43;42;42;42;42;42;43;43;43;44;46;46;46;44;54;56;56;56;54;56;61;61;61;56; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
60;60;60;55;57;57;57;55;55;55;55;53;49;49;49;53;39;38;38;38;39;38;37;37;37;38; 0
54;54;54;60;59;59;59;60;61;61;61;60;59;59;59;60;54;53;53;53;54;54;51;51;51;54; 0
42;42;42;41;41;41;41;41;41;41;41;43;45;45;45;43;53;55;55;55;53;55;61;61;61;55; 0
56;56;56;57;56;56;56;57;57;57;57;59;59;59;59;59;61;61;61;61;61;61;60;60;60;61; 0
60;60;60;59;59;59;59;59;57;57;57;57;51;51;51;57;45;42;42;42;45;43;41;41;41;43; 0
51;51;51;54;52;52;52;54;52;52;52;55;52;52;52;55;60;57;57;57;60;60;59;59;59;60; 0
40;40;40;40;40;40;40;40;40;40;40;42;44;44;44;42;53;54;54;54;53;56;60;60;60;56; 0
60;60;60;61;61;61;61;61;59;59;59;60;53;53;53;60;48;43;43;43;48;45;37;37;37;45; 0
41;41;41;37;38;38;38;37;38;38;38;39;42;42;42;39;51;54;54;54;51;53;61;61;61;53; 0
48;48;48;52;49;49;49;52;51;51;51;53;53;53;53;53;60;60;60;60;60;60;64;64;64;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
54;54;54;52;53;53;53;52;53;53;53;51;53;53;53;51;54;57;57;57;54;56;61;61;61;56; 0
60;60;60;58;58;58;58;58;56;56;56;56;48;48;48;56;42;40;40;40;42;40;39;39;39;40; 0
56;56;56;61;59;59;59;61;62;62;62;61;61;61;61;61;55;55;55;55;55;53;49;49;49;53; 0
41;41;41;40;40;40;40;40;41;41;41;42;46;46;46;42;52;56;56;56;52;54;60;60;60;54; 0
60;60;60;60;61;61;61;60;59;59;59;60;53;53;53;60;46;40;40;40;46;44;34;34;34;44; 0
56;56;56;61;59;59;59;61;59;59;59;61;55;55;55;61;54;51;51;51;54;52;47;47;47;52; 0
57;57;57;60;58;58;58;60;59;59;59;61;55;55;55;61;49;47;47;47;49;46;41;41;41;46; 0
45;45;45;49;46;46;46;49;46;46;46;50;46;46;46;50;57;54;54;54;57;58;60;60;60;58; 0
44;44;44;45;43;43;43;45;44;44;44;48;48;48;48;48;59;58;58;58;59;60;62;62;62;60; 0
44;44;44;46;44;44;44;46;45;45;45;50;50;50;50;50;60;60;60;60;60;61;63;63;63;61; 0
45;45;45;47;46;46;46;47;48;48;48;50;51;51;51;50;56;58;58;58;56;57;60;60;60;57; 0
44;44;44;41;41;41;41;41;41;41;41;44;46;46;46;44;54;57;57;57;54;56;61;61;61;56; 0
51;51;51;59;56;56;56;59;57;57;57;60;55;55;55;60;61;57;57;57;61;60;56;56;56;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
60;60;60;61;61;61;61;61;60;60;60;61;54;54;54;61;48;46;46;46;48;46;42;42;42;46; 0
56;56;56;57;58;58;58;57;59;59;59;60;61;61;61;60;57;58;58;58;57;57;54;54;54;57; 0
58;58;58;59;59;59;59;59;60;60;60;60;61;61;61;60;62;63;63;63;62;62;63;63;63;62; 0
50;50;50;54;51;51;51;54;51;51;51;55;52;52;52;55;61;58;58;58;61;61;60;60;60;61; 0
60;60;60;61;62;62;62;61;61;61;61;59;52;52;52;59;41;39;39;39;41;38;35;35;35;38; 0
55;55;55;57;57;57;57;57;58;58;58;59;60;60;60;59;60;60;60;60;60;59;60;60;60;59; 0
44;44;44;40;40;40;40;40;41;41;41;43;46;46;46;43;54;56;56;56;54;56;61;61;61;56; 0
59;59;59;61;60;60;60;61;58;58;58;60;50;50;50;60;47;40;40;40;47;45;36;36;36;45; 0
60;60;60;58;59;59;59;58;57;57;57;57;49;49;49;57;42;39;39;39;42;41;37;37;37;41; 0
61;61;61;59;61;61;61;59;59;59;59;57;53;53;53;57;41;40;40;40;41;39;35;35;35;39; 0
45;45;45;48;45;45;45;48;45;45;45;49;46;46;46;49;59;55;55;55;59;61;62;62;62;61; 0
57;57;57;61;59;59;59;61;58;58;58;61;56;56;56;61;60;57;57;57;60;60;57;57;57;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
42;42;42;38;39;39;39;38;38;38;38;38;40;40;40;38;49;51;51;51;49;53;60;60;60;53; 0
54;54;54;57;56;56;56;57;58;58;58;59;59;59;59;59;60;60;60;60;60;60;59;59;59;60; 0
51;51;51;55;53;53;53;55;51;51;51;55;49;49;49;55;60;54;54;54;60;60;57;57;57;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
45;45;45;42;42;42;42;42;41;41;41;44;43;43;43;44;54;52;52;52;54;56;60;60;60;56; 0
61;61;61;60;61;61;61;60;59;59;59;59;53;53;53;59;43;39;39;39;43;40;33;33;33;40; 0
60;60;60;60;60;60;60;60;58;58;58;59;52;52;52;59;50;47;47;47;50;49;48;48;48;49; 0
46;46;46;45;45;45;45;45;44;44;44;46;46;46;46;46;54;55;55;55;54;56;61;61;61;56; 0
56;56;56;58;59;59;59;58;60;60;60;59;61;61;61;59;58;61;61;61;58;59;60;60;60;59; 0
43;43;43;38;39;39;39;38;38;38;38;40;42;42;42;40;52;52;52;52;52;55;61;61;61;55; 0
60;60;60;60;60;60;60;60;58;58;58;59;51;51;51;59;42;39;39;39;42;40;36;36;36;40; 0
43;43;43;42;42;42;42;42;43;43;43;44;48;48;48;44;55;57;57;57;55;57;60;60;60;57; 0
57;57;57;58;59;59;59;58;60;60;60;60;61;61;61;60;57;57;57;57;57;56;53;53;53;56; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
44;44;44;51;48;48;48;51;50;50;50;53;53;53;53;53;60;58;58;58;60;60;58;58;58;60; 0
61;61;61;62;61;61;61;62;59;59;59;60;52;52;52;60;48;42;42;42;48;46;38;38;38;46; 0
39;39;39;37;36;36;36;37;37;37;37;40;42;42;42;40;51;53;53;53;51;53;61;61;61;53; 0
39;39;39;38;37;37;37;38;37;37;37;40;41;41;41;40;55;53;53;53;55;58;61;61;61;58; 0
58;58;58;60;60;60;60;60;61;61;61;60;58;58;58;60;52;52;52;52;52;51;48;48;48;51; 0
60;60;60;54;56;56;56;54;54;54;54;53;48;48;48;53;40;41;41;41;40;39;42;42;42;39; 0
56;56;56;60;58;58;58;60;58;58;58;61;57;57;57;61;61;57;57;57;61;60;57;57;57;60; 0
54;54;54;56;56;56;56;56;58;58;58;58;60;60;60;58;59;62;62;62;59;59;60;60;60;59; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
53;53;53;60;57;57;57;60;60;60;60;60;58;58;58;60;50;48;48;48;50;47;41;41;41;47; 0
59;59;59;57;58;58;58;57;59;59;59;57;60;60;60;57;56;60;60;60;56;56;57;57;57;56; 0
54;54;54;57;57;57;57;57;58;58;58;59;60;60;60;59;62;64;64;64;62;62;63;63;63;62; 0
57;57;57;59;59;59;59;59;61;61;61;60;60;60;60;60;55;58;58;58;55;53;54;54;54;53; 0
58;58;58;60;60;60;60;60;61;61;61;61;61;61;61;61;56;56;56;56;56;54;53;53;53;54; 0
59;59;59;61;61;61;61;61;61;61;61;60;55;55;55;60;46;45;45;45;46;44;40;40;40;44; 0
54;54;54;60;57;57;57;60;57;57;57;60;55;55;55;60;61;56;56;56;61;60;55;55;55;60; 0
61;61;61;59;59;59;59;59;56;56;56;58;49;49;49;58;46;41;41;41;46;44;40;40;40;44; 0
58;58;58;63;62;62;62;63;63;63;63;63;61;61;61;63;58;57;57;57;58;57;54;54;54;57; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
40;40;40;39;39;39;39;39;38;38;38;41;42;42;42;41;54;55;55;55;54;56;61;61;61;56; 0
58;58;58;61;60;60;60;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60;60;60;60;60; 0
61;61;61;56;58;58;58;56;55;55;55;55;49;49;49;55;42;41;41;41;42;41;41;41;41;41; 0
61;61;61;62;62;62;62;62;62;62;62;63;62;62;62;63;61;61;61;61;61;61;59;59;59;61; 0
49;49;49;53;50;50;50;53;51;51;51;56;52;52;52;56;60;56;56;56;60;60;57;57;57;60; 0
53;53;53;62;59;59;59;62;60;60;60;60;51;51;51;60;45;40;40;40;45;42;33;33;33;42; 0
63;63;63;61;63;63;63;61;62;62;62;60;57;57;57;60;47;47;47;47;47;46;44;44;44;46; 0
53;53;53;59;56;56;56;59;58;58;58;61;54;54;54;61;53;48;48;48;53;51;43;43;43;51; 0
61;61;61;57;59;59;59;57;58;58;58;57;54;54;54;57;44;44;44;44;44;42;40;40;40;42; 0
54;54;54;60;59;59;59;60;61;61;61;60;57;57;57;60;51;48;48;48;51;49;42;42;42;49; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
56;56;56;60;59;59;59;60;61;61;61;61;60;60;60;61;57;57;57;57;57;57;54;54;54;57; 0
42;42;42;42;41;41;41;42;41;41;41;42;41;41;41;42;52;51;51;51;52;55;60;60;60;55; 0
51;51;51;55;52;52;52;55;52;52;52;56;52;52;52;56;60;56;56;56;60;60;58;58;58;60; 0
37;37;37;35;35;35;35;35;35;35;35;38;41;41;41;38;53;54;54;54;53;55;60;60;60;55; 0
61;61;61;54;57;57;57;54;54;54;54;53;49;49;49;53;41;40;40;40;41;41;42;42;42;41; 0
55;55;55;59;58;58;58;59;61;61;61;58;58;58;58;58;53;54;54;54;53;53;52;52;52;53; 0
44;44;44;41;41;41;41;41;41;41;41;43;45;45;45;43;53;55;55;55;53;56;61;61;61;56; 0
44;44;44;52;48;48;48;52;49;49;49;53;50;50;50;53;60;55;55;55;60;60;55;55;55;60; 0
58;58;58;61;59;59;59;61;58;58;58;60;51;51;51;60;50;45;45;45;50;48;42;42;42;48; 0
56;56;56;61;59;59;59;61;58;58;58;61;52;52;52;61;49;44;44;44;49;46;41;41;41;46; 0
45;45;45;45;44;44;44;45;44;44;44;47;48;48;48;47;57;57;57;57;57;59;61;61;61;59; 0
57;57;57;59;59;59;59;59;61;61;61;59;60;60;60;59;58;60;60;60;58;59;59;59;59;59; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
49;49;49;56;53;53;53;56;54;54;54;59;53;53;53;59;60;55;55;55;60;60;55;55;55;60; 0
60;60;60;62;61;61;61;62;61;61;61;61;54;54;54;61;45;41;41;41;45;42;36;36;36;42; 0
52;52;52;57;55;55;55;57;56;56;56;58;55;55;55;58;60;58;58;58;60;60;57;57;57;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
47;47;47;48;48;48;48;48;51;51;51;51;56;56;56;51;57;60;60;60;57;58;58;58;58;58; 0
55;55;55;57;57;57;57;57;59;59;59;59;60;60;60;59;58;60;60;60;58;58;58;58;58;58; 0
57;57;57;60;60;60;60;60;60;60;60;60;57;57;57;60;52;51;51;51;52;51;48;48;48;51; 0
60;60;60;56;58;58;58;56;55;55;55;54;47;47;47;54;38;36;36;36;38;37;36;36;36;37; 0
52;52;52;53;52;52;52;53;53;53;53;56;56;56;56;56;60;60;60;60;60;60;61;61;61;60; 0
46;46;46;52;49;49;49;52;49;49;49;53;50;50;50;53;60;57;57;57;60;60;60;60;60;60; 0
49;49;49;53;51;51;51;53;49;49;49;54;49;49;49;54;60;55;55;55;60;60;59;59;59;60; 0
52;52;52;59;57;57;57;59;59;59;59;60;56;56;56;60;53;49;49;49;53;50;41;41;41;50; 0
52;52;52;56;55;55;55;56;56;56;56;58;57;57;57;58;61;60;60;60;61;61;60;60;60;61; 0
58;58;58;61;60;60;60;61;61;61;61;62;60;60;60;62;61;60;60;60;61;61;59;59;59;61; 0
52;52;52;49;50;50;50;49;50;50;50;50;52;52;52;50;56;57;57;57;56;57;61;61;61;57; 0
50;50;50;56;54;54;54;56;53;53;53;58;53;53;53;58;61;57;57;57;61;61;59;59;59;61; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
56;56;56;62;60;60;60;62;61;61;61;62;57;57;57;62;53;48;48;48;53;51;41;41;41;51; 0
60;60;60;58;59;59;59;58;58;58;58;57;52;52;52;57;42;41;41;41;42;41;38;38;38;41; 0
43;43;43;41;41;41;41;41;41;41;41;42;44;44;44;42;52;54;54;54;52;54;61;61;61;54; 0
60;60;60;60;61;61;61;60;59;59;59;60;56;56;56;60;54;52;52;52;54;54;50;50;50;54; 0
61;61;61;55;57;57;57;55;55;55;55;54;51;51;51;54;43;44;44;44;43;41;44;44;44;41; 0
57;57;57;58;58;58;58;58;59;59;59;60;61;61;61;60;62;61;61;61;62;62;60;60;60;62; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
58;58;58;60;59;59;59;60;60;60;60;60;59;59;59;60;60;59;59;59;60;60;59;59;59;60; 0
43;43;43;44;43;43;43;44;45;45;45;46;49;49;49;46;54;56;56;56;54;56;61;61;61;56; 0
47;47;47;51;48;48;48;51;49;49;49;53;50;50;50;53;61;57;57;57;61;61;60;60;60;61; 0
50;50;50;52;50;50;50;52;52;52;52;53;54;54;54;53;60;61;61;61;60;60;64;64;64;60; 0
56;56;56;59;57;57;57;59;58;58;58;59;56;56;56;59;61;57;57;57;61;61;58;58;58;61; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
57;57;57;60;59;59;59;60;60;60;60;61;61;61;61;61;61;61;61;61;61;60;58;58;58;60; 0
60;60;60;60;61;61;61;60;60;60;60;60;57;57;57;60;54;53;53;53;54;52;51;51;51;52; 0
60;60;60;61;60;60;60;61;58;58;58;60;51;51;51;60;48;43;43;43;48;46;40;40;40;46; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
60;60;60;58;60;60;60;58;57;57;57;56;49;49;49;56;42;39;39;39;42;40;38;38;38;40; 0
49;49;49;57;53;53;53;57;55;55;55;59;54;54;54;59;61;57;57;57;61;61;57;57;57;61; 0
43;43;43;42;41;41;41;42;41;41;41;43;43;43;43;43;53;53;53;53;53;56;60;60;60;56; 0
57;57;57;59;59;59;59;59;61;61;61;60;60;60;60;60;56;57;57;57;56;55;53;53;53;55; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
55;55;55;61;59;59;59;61;61;61;61;60;55;55;55;60;48;45;45;45;48;45;41;41;41;45; 0
50;50;50;55;53;53;53;55;53;53;53;56;52;52;52;56;60;56;56;56;60;60;58;58;58;60; 0
53;53;53;45;47;47;47;45;43;43;43;43;41;41;41;43;49;50;50;50;49;52;61;61;61;52; 0
47;47;47;54;50;50;50;54;52;52;52;56;54;54;54;56;61;59;59;59;61;61;60;60;60;61; 0
56;56;56;58;58;58;58;58;60;60;60;60;61;61;61;60;58;60;60;60;58;58;58;58;58;58; 0
59;59;59;62;61;61;61;62;61;61;61;62;54;54;54;62;48;43;43;43;48;45;38;38;38;45; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
56;56;56;59;58;58;58;59;59;59;59;60;59;59;59;60;60;60;60;60;60;61;60;60;60;61; 0
45;45;45;45;45;45;45;45;46;46;46;47;48;48;48;47;55;56;56;56;55;56;60;60;60;56; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
52;52;52;57;57;57;57;57;60;60;60;58;61;61;61;58;55;59;59;59;55;55;55;55;55;55; 0
60;60;60;54;57;57;57;54;55;55;55;54;51;51;51;54;40;41;41;41;40;38;38;38;38;38; 0
45;45;45;50;49;49;49;50;52;52;52;52;55;55;55;52;58;60;60;60;58;59;58;58;58;59; 0
52;52;52;52;53;53;53;52;54;54;54;54;57;57;57;54;58;61;61;61;58;58;62;62;62;58; 0
40;40;40;37;37;37;37;37;37;37;37;39;41;41;41;39;52;53;53;53;52;54;60;60;60;54; 0
61;61;61;57;58;58;58;57;53;53;53;55;46;46;46;55;41;34;34;34;41;39;33;33;33;39; 0
55;55;55;54;54;54;54;54;54;54;54;55;56;56;56;55;59;60;60;60;59;60;63;63;63;60; 0
45;45;45;48;46;46;46;48;48;48;48;50;50;50;50;50;57;57;57;57;57;58;61;61;61;58; 0
61;61;61;57;58;58;58;57;56;56;56;56;50;50;50;56;44;42;42;42;44;43;42;42;42;43; 0
47;47;47;51;47;47;47;51;48;48;48;53;50;50;50;53;60;57;57;57;60;60;60;60;60;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
56;56;56;60;59;59;59;60;61;61;61;61;60;60;60;61;56;55;55;55;56;55;50;50;50;55; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
59;59;59;62;60;60;60;62;60;60;60;61;54;54;54;61;48;44;44;44;48;46;40;40;40;46; 0
61;61;61;60;60;60;60;60;59;59;59;61;59;59;59;61;64;64;64;64;64;64;65;65;65;64; 0
58;58;58;60;60;60;60;60;61;61;61;61;61;61;61;61;58;59;59;59;58;58;56;56;56;58; 0
60;60;60;61;60;60;60;61;59;59;59;60;52;52;52;60;47;41;41;41;47;45;39;39;39;45; 0
55;55;55;61;59;59;59;61;60;60;60;61;57;57;57;61;56;51;51;51;56;54;45;45;45;54; 0
42;42;42;39;39;39;39;39;40;40;40;42;44;44;44;42;53;54;54;54;53;56;60;60;60;56; 0
51;51;51;55;53;53;53;55;54;54;54;57;56;56;56;57;60;59;59;59;60;60;61;61;61;60; 0
60;60;60;55;57;57;57;55;55;55;55;53;49;49;49;53;40;40;40;40;40;39;40;40;40;39; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
48;48;48;56;52;52;52;56;54;54;54;57;55;55;55;57;61;59;59;59;61;60;61;61;61;60; 0
61;61;61;55;57;57;57;55;55;55;55;53;51;51;51;53;44;45;45;45;44;44;46;46;46;44; 0
56;56;56;61;59;59;59;61;60;60;60;60;53;53;53;60;46;42;42;42;46;43;36;36;36;43; 0
50;50;50;54;54;54;54;54;57;57;57;56;59;59;59;56;57;60;60;60;57;56;58;58;58;56; 0
53;53;53;58;57;57;57;58;60;60;60;59;60;60;60;59;51;53;53;53;51;50;47;47;47;50; 0
46;46;46;42;43;43;43;42;44;44;44;44;47;47;47;44;53;56;56;56;53;56;61;61;61;56; 0
58;58;58;59;58;58;58;59;59;59;59;60;59;59;59;60;60;59;59;59;60;60;59;59;59;60; 0
49;49;49;56;53;53;53;56;54;54;54;58;54;54;54;58;60;57;57;57;60;61;58;58;58;61; 0
60;60;60;62;61;61;61;62;61;61;61;61;54;54;54;61;47;43;43;43;47;44;38;38;38;44; 0
56;56;56;61;60;60;60;61;60;60;60;61;56;56;56;61;50;48;48;48;50;48;42;42;42;48; 0
48;48;48;54;51;51;51;54;53;53;53;56;54;54;54;56;60;58;58;58;60;61;60;60;60;61; 0
60;60;60;57;59;59;59;57;57;57;57;56;50;50;50;56;40;38;38;38;40;39;36;36;36;39; 0
42;42;42;38;38;38;38;38;37;37;37;39;40;40;40;39;50;51;51;51;50;54;60;60;60;54; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
